,generation,total_popsize,best_fitness,contributor_spops
466,466,1250,-2421.529464453421,"[0.02120665663319453, 0.02120665663319453, 0.02120665663319453, 0.02120665663319453, 0.02124422507471455, 0.021214170321498534, 0.021345866433405136, 0.021232984051770914, 0.021232984051770914, 0.021232984051770914, 0.02138642362869797, 0.021246933104218824, 0.021246933104218824, 0.021246933104218824, 0.021246933104218824, 0.021246933104218824, 0.021246933104218824, 0.021246933104218824, 0.02181052327299735, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
467,467,1250,-2402.6063001682714,"[0.02120665800544639, 0.02120665800544639, 0.02120665800544639, 0.02120665800544639, 0.02124422628049366, 0.021214171660455843, 0.02134586718854702, 0.02123298530732602, 0.02123298530732602, 0.02123298530732602, 0.021386424366648553, 0.021246934312718974, 0.021246934312718974, 0.021246934312718974, 0.021246934312718974, 0.021246934312718974, 0.021246934312718974, 0.021246934312718974, 0.021810501519994637, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
468,468,1250,-2436.2028156504366,"[0.021206658225434175, 0.021206658225434175, 0.021206658225434175, 0.021206658225434175, 0.021244226473793947, 0.02121417187510613, 0.021345867309604964, 0.021232985508605973, 0.021232985508605973, 0.021232985508605973, 0.021386424484950536, 0.021246934506455477, 0.021246934506455477, 0.021246934506455477, 0.021246934506455477, 0.021246934506455477, 0.021246934506455477, 0.021246934506455477, 0.02181049803273765, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
469,469,1250,-2423.1327924027823,"[0.021206657389514876, 0.021206657389514876, 0.021206657389514876, 0.021206657389514876, 0.021244225739282988, 0.021214171059468497, 0.021345866849603642, 0.021232984743773525, 0.021232984743773525, 0.021232984743773525, 0.02138642403542144, 0.02124693377028697, 0.02124693377028697, 0.02124693377028697, 0.02124693377028697, 0.02124693377028697, 0.02124693377028697, 0.02124693377028697, 0.02181051128377074, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
470,470,647,-2412.548444978449,"[0.020764852404921832, 0.020764852404921832, 0.020764852404921832, 0.020764852404921832, 0.02080163803491771, 0.020772209530921005, 0.0209011614980766, 0.02079063124051467, 0.02079063124051467, 0.02079063124051467, 0.020940873737791587, 0.020804289649358026, 0.020804289649358026, 0.020804289649358026, 0.020804289649358026, 0.020804289649358026, 0.020804289649358026, 0.020804289649358026, 0.021356119644888923, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
471,471,1250,-2408.230210902264,"[0.020764863177767608, 0.020764863177767608, 0.020764863177767608, 0.020764863177767608, 0.020801647500871306, 0.020772220042388344, 0.02090116742630834, 0.02079064109723407, 0.02079064109723407, 0.02079064109723407, 0.020940879531063272, 0.020804299136673084, 0.020804299136673084, 0.020804299136673084, 0.020804299136673084, 0.020804299136673084, 0.020804299136673084, 0.020804299136673084, 0.021355948873217845, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
472,472,1250,-2396.6192912921115,"[0.020764858140292046, 0.020764858140292046, 0.020764858140292046, 0.020764858140292046, 0.020801643074509796, 0.020772215127135597, 0.02090116465421607, 0.0207906364881471, 0.0207906364881471, 0.0207906364881471, 0.020940876822079485, 0.020804294700322773, 0.020804294700322773, 0.020804294700322773, 0.020804294700322773, 0.020804294700322773, 0.020804294700322773, 0.020804294700322773, 0.021356028727523485, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
473,473,1250,-2421.4465628007574,"[0.020764860617455173, 0.020764860617455173, 0.020764860617455173, 0.020764860617455173, 0.02080164525115947, 0.02077221754419603, 0.020901166017383926, 0.020790638754651453, 0.020790638754651453, 0.020790638754651453, 0.02094087815421394, 0.020804296881884406, 0.020804296881884406, 0.020804296881884406, 0.020804296881884406, 0.020804296881884406, 0.020804296881884406, 0.020804296881884406, 0.02135598945941407, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
474,474,1250,-2405.2641538808,"[0.020764861871809374, 0.020764861871809374, 0.020764861871809374, 0.020764861871809374, 0.020801646353343504, 0.020772218768116198, 0.02090116670764744, 0.020790639902334956, 0.020790639902334956, 0.020790639902334956, 0.02094087882876316, 0.020804297986555698, 0.020804297986555698, 0.020804297986555698, 0.020804297986555698, 0.020804297986555698, 0.020804297986555698, 0.020804297986555698, 0.02135596957533077, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
475,475,1250,-2404.245307905331,"[0.020764862053000217, 0.020764862053000217, 0.020764862053000217, 0.020764862053000217, 0.020801646512553444, 0.020772218944910863, 0.020901166807355664, 0.02079064006811727, 0.02079064006811727, 0.02079064006811727, 0.02094087892620146, 0.020804298146124924, 0.020804298146124924, 0.020804298146124924, 0.020804298146124924, 0.020804298146124924, 0.020804298146124924, 0.020804298146124924, 0.021355966703084747, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
476,476,1250,-2394.4389568733195,"[0.02076486146200518, 0.02076486146200518, 0.02076486146200518, 0.02076486146200518, 0.02080164599325411, 0.020772218368254967, 0.020901166482134678, 0.020790639527380646, 0.020790639527380646, 0.020790639527380646, 0.02094087860838434, 0.02080429762565371, 0.02080429762565371, 0.02080429762565371, 0.02080429762565371, 0.02080429762565371, 0.02080429762565371, 0.02080429762565371, 0.02135597607156661, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
477,477,1250,-2404.5513139920495,"[0.02076486205634491, 0.02076486205634491, 0.02076486205634491, 0.02076486205634491, 0.02080164651549238, 0.02077221894817441, 0.02090116680919623, 0.020790640071177532, 0.020790640071177532, 0.020790640071177532, 0.02094087892800012, 0.02080429814907049, 0.02080429814907049, 0.02080429814907049, 0.02080429814907049, 0.02080429814907049, 0.02080429814907049, 0.02080429814907049, 0.021355966650064503, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
478,478,1250,-2404.3437361764104,"[0.02076486339474199, 0.02076486339474199, 0.02076486339474199, 0.02076486339474199, 0.020801647691523754, 0.020772220254098347, 0.020901167545708033, 0.02079064129575688, 0.02079064129575688, 0.02079064129575688, 0.02094087964774475, 0.020804299327755772, 0.020804299327755772, 0.020804299327755772, 0.020804299327755772, 0.020804299327755772, 0.020804299327755772, 0.020804299327755772, 0.02135594543372943, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
479,479,1250,-2417.7013168369376,"[0.020764862395948647, 0.020764862395948647, 0.020764862395948647, 0.020764862395948647, 0.020801646813897578, 0.02077221927953843, 0.020901166996078108, 0.020790640381901253, 0.020790640381901253, 0.020790640381901253, 0.02094087911062751, 0.02080429844814909, 0.02080429844814909, 0.02080429844814909, 0.02080429844814909, 0.02080429844814909, 0.02080429844814909, 0.02080429844814909, 0.02135596126664974, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
480,480,694,-2430.6122540141714,"[0.02034109002172273, 0.02034109002172273, 0.02034109002172273, 0.02034109002172273, 0.020377123697506182, 0.02034829675687942, 0.02047461274793577, 0.02036634189845891, 0.02036634189845891, 0.02036634189845891, 0.020513514407062075, 0.02037972121742283, 0.02037972121742283, 0.02037972121742283, 0.02037972121742283, 0.02037972121742283, 0.02037972121742283, 0.02037972121742283, 0.02092012012720543, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
481,481,1250,-2427.2266275538773,"[0.02034108979178873, 0.02034108979178873, 0.02034108979178873, 0.02034108979178873, 0.02037712349546629, 0.020348296532524242, 0.02047461262140448, 0.020366341688078573, 0.020366341688078573, 0.020366341688078573, 0.020513514283411353, 0.020379721014927, 0.020379721014927, 0.020379721014927, 0.020379721014927, 0.020379721014927, 0.020379721014927, 0.020379721014927, 0.02092012377213031, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
