,generation,total_popsize,best_fitness,contributor_spops
463,463,1250,-2809.037275730862,"[0.007431134740536698, 0.019090358017031392, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.021393830396426894, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.0142908454090478, 0.014173452597051748, 0.08108483438024477, 0.01835541395850131, 0.018806743706155166, 0.018380487833370974, 0.026254227645498163, 0.01877417482397733, 0.01877417482397733, 0.01877417482397733, 0.01900503698870515, 0.03281596095121641, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.044956820350802965, 0.020198805408827573, 0.020198805408827573, 0.02039875007160774, 0.03077574609552817, 0.020927319664224873, 0.020527531111824086, 0.021584609890920328, 0.02055610080855642, 0.02055610080855642, 0.035863674845427296, 0.023002788136680084, 0.02598525599340499, 0.024873125353165642, 0.02475743690357909, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
464,464,1250,-2815.5267656844253,"[0.007431134740536698, 0.019090358017031392, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.021393830396426894, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.0142908454090478, 0.014173452597051748, 0.08108483438024477, 0.01835541395850131, 0.018806743706155166, 0.018380487833370974, 0.026254227645498163, 0.01877417482397733, 0.01877417482397733, 0.01877417482397733, 0.01900503698870515, 0.03281596095121641, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.044956820350802965, 0.020198805408827573, 0.020198805408827573, 0.02039875007160774, 0.03077574609552817, 0.020927319664224873, 0.020527531111824086, 0.021584609890920328, 0.02055610080855642, 0.02055610080855642, 0.035863674845427296, 0.023002788136680084, 0.02598525599340499, 0.024873125353165642, 0.02475743690357909, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
465,465,1250,-2818.838516648021,"[0.007431134740536698, 0.019090358017031392, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.021393830396426894, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.0142908454090478, 0.014173452597051748, 0.08108483438024477, 0.01835541395850131, 0.018806743706155166, 0.018380487833370974, 0.026254227645498163, 0.01877417482397733, 0.01877417482397733, 0.01877417482397733, 0.01900503698870515, 0.03281596095121641, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.044956820350802965, 0.020198805408827573, 0.020198805408827573, 0.02039875007160774, 0.03077574609552817, 0.020927319664224873, 0.020527531111824086, 0.021584609890920328, 0.02055610080855642, 0.02055610080855642, 0.035863674845427296, 0.023002788136680084, 0.02598525599340499, 0.024873125353165642, 0.02475743690357909, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
466,466,1250,-2813.182287085558,"[0.007431134740536698, 0.019090358017031392, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.021393830396426894, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.0142908454090478, 0.014173452597051748, 0.08108483438024477, 0.01835541395850131, 0.018806743706155166, 0.018380487833370974, 0.026254227645498163, 0.01877417482397733, 0.01877417482397733, 0.01877417482397733, 0.01900503698870515, 0.03281596095121641, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.044956820350802965, 0.020198805408827573, 0.020198805408827573, 0.02039875007160774, 0.03077574609552817, 0.020927319664224873, 0.020527531111824086, 0.021584609890920328, 0.02055610080855642, 0.02055610080855642, 0.035863674845427296, 0.023002788136680084, 0.02598525599340499, 0.024873125353165642, 0.02475743690357909, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
467,467,1250,-2826.983567156111,"[0.007431134740536698, 0.019090358017031392, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.021393830396426894, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.0142908454090478, 0.014173452597051748, 0.08108483438024477, 0.01835541395850131, 0.018806743706155166, 0.018380487833370974, 0.026254227645498163, 0.01877417482397733, 0.01877417482397733, 0.01877417482397733, 0.01900503698870515, 0.03281596095121641, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.044956820350802965, 0.020198805408827573, 0.020198805408827573, 0.02039875007160774, 0.03077574609552817, 0.020927319664224873, 0.020527531111824086, 0.021584609890920328, 0.02055610080855642, 0.02055610080855642, 0.035863674845427296, 0.023002788136680084, 0.02598525599340499, 0.024873125353165642, 0.02475743690357909, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
468,468,1250,-2843.8231533738544,"[0.007530815270791894, 0.019037653809890902, 0.013284234540341399, 0.013284234540341399, 0.013284234540341399, 0.013284234540341399, 0.013284234540341399, 0.013284234540341399, 0.021246116642183552, 0.014168888107212747, 0.014168888107212747, 0.014168888107212747, 0.014168888107212747, 0.014309665891221556, 0.01417894366321338, 0.07896367753783926, 0.018227989530377495, 0.01873013476158746, 0.018255886487666937, 0.02582681508686367, 0.018634432917626776, 0.018634432917626776, 0.018634432917626776, 0.01889336403571299, 0.031860061200821535, 0.019173815293678013, 0.019173815293678013, 0.019173815293678013, 0.019173815293678013, 0.042588129501518246, 0.019954292433939355, 0.019954292433939355, 0.020178712762326644, 0.029023358198762308, 0.020688858797735545, 0.02024080821842525, 0.021411060400467745, 0.020272436655777753, 0.020272436655777753, 0.032075731216477145, 0.022887403202611907, 0.02453863810783445, 0.024836446389355192, 0.021288449109113285, 0.02082390221819828, 0.02082390221819828, 0.04210049796287913, 0.0, 0.0, 0.0, 0.0]"
469,469,1250,-2859.001803928825,"[0.007431134740536698, 0.019090358017031392, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.013260746378784048, 0.021393830396426894, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.014164422380744359, 0.0142908454090478, 0.014173452597051748, 0.08108483438024477, 0.01835541395850131, 0.018806743706155166, 0.018380487833370974, 0.026254227645498163, 0.01877417482397733, 0.01877417482397733, 0.01877417482397733, 0.01900503698870515, 0.03281596095121641, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.019345080755656007, 0.044956820350802965, 0.020198805408827573, 0.020198805408827573, 0.02039875007160774, 0.03077574609552817, 0.020927319664224873, 0.020527531111824086, 0.021584609890920328, 0.02055610080855642, 0.02055610080855642, 0.035863674845427296, 0.023002788136680084, 0.02598525599340499, 0.024873125353165642, 0.02475743690357909, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
470,470,682,-2829.765499241952,"[0.007276319433442184, 0.018692642225009905, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.020948125596501332, 0.013869330247812185, 0.013869330247812185, 0.013869330247812185, 0.013869330247812185, 0.013993119463025972, 0.01387817233461317, 0.07939556699732302, 0.017973009501032533, 0.01841493654561027, 0.01799756100350908, 0.025707264569550286, 0.018383046181811132, 0.018383046181811132, 0.018383046181811132, 0.018609098718107123, 0.03213229509806607, 0.018942058239913174, 0.018942058239913174, 0.018942058239913174, 0.018942058239913174, 0.0440202199268279, 0.01977799696281033, 0.01977799696281033, 0.01997377611178258, 0.030134584718538, 0.020491333837886854, 0.020099874213661086, 0.02113493051819282, 0.020127848708378162, 0.020127848708378162, 0.035116514952814225, 0.022523563383832584, 0.025443896493542385, 0.024354935241641357, 0.02424165696808786, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
471,471,1250,-2829.765499241952,"[0.007276319433442184, 0.018692642225009905, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.020948125596501332, 0.013869330247812185, 0.013869330247812185, 0.013869330247812185, 0.013869330247812185, 0.013993119463025972, 0.01387817233461317, 0.07939556699732302, 0.017973009501032533, 0.01841493654561027, 0.01799756100350908, 0.025707264569550286, 0.018383046181811132, 0.018383046181811132, 0.018383046181811132, 0.018609098718107123, 0.03213229509806607, 0.018942058239913174, 0.018942058239913174, 0.018942058239913174, 0.018942058239913174, 0.0440202199268279, 0.01977799696281033, 0.01977799696281033, 0.01997377611178258, 0.030134584718538, 0.020491333837886854, 0.020099874213661086, 0.02113493051819282, 0.020127848708378162, 0.020127848708378162, 0.035116514952814225, 0.022523563383832584, 0.025443896493542385, 0.024354935241641357, 0.02424165696808786, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
472,472,1250,-2829.765499241952,"[0.007276319433442184, 0.018692642225009905, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.020948125596501332, 0.013869330247812185, 0.013869330247812185, 0.013869330247812185, 0.013869330247812185, 0.013993119463025972, 0.01387817233461317, 0.07939556699732302, 0.017973009501032533, 0.01841493654561027, 0.01799756100350908, 0.025707264569550286, 0.018383046181811132, 0.018383046181811132, 0.018383046181811132, 0.018609098718107123, 0.03213229509806607, 0.018942058239913174, 0.018942058239913174, 0.018942058239913174, 0.018942058239913174, 0.0440202199268279, 0.01977799696281033, 0.01977799696281033, 0.01997377611178258, 0.030134584718538, 0.020491333837886854, 0.020099874213661086, 0.02113493051819282, 0.020127848708378162, 0.020127848708378162, 0.035116514952814225, 0.022523563383832584, 0.025443896493542385, 0.024354935241641357, 0.02424165696808786, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
473,473,1250,-2829.765499241952,"[0.007276319433442184, 0.018692642225009905, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.020948125596501332, 0.013869330247812185, 0.013869330247812185, 0.013869330247812185, 0.013869330247812185, 0.013993119463025972, 0.01387817233461317, 0.07939556699732302, 0.017973009501032533, 0.01841493654561027, 0.01799756100350908, 0.025707264569550286, 0.018383046181811132, 0.018383046181811132, 0.018383046181811132, 0.018609098718107123, 0.03213229509806607, 0.018942058239913174, 0.018942058239913174, 0.018942058239913174, 0.018942058239913174, 0.0440202199268279, 0.01977799696281033, 0.01977799696281033, 0.01997377611178258, 0.030134584718538, 0.020491333837886854, 0.020099874213661086, 0.02113493051819282, 0.020127848708378162, 0.020127848708378162, 0.035116514952814225, 0.022523563383832584, 0.025443896493542385, 0.024354935241641357, 0.02424165696808786, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
474,474,1250,-2819.240331522894,"[0.00639274202530423, 0.01726337486913768, 0.011828058447220957, 0.011828058447220957, 0.011828058447220957, 0.011828058447220957, 0.011828058447220957, 0.011828058447220957, 0.019587739622406702, 0.012690245244463817, 0.012690245244463817, 0.012690245244463817, 0.012690245244463817, 0.0127645401141463, 0.012695552020869708, 0.07849002595016044, 0.016807706641450378, 0.017074112163866666, 0.016822506948251284, 0.024707904219850176, 0.01721677681183123, 0.01721677681183123, 0.01721677681183123, 0.01734737648642066, 0.032031224801222474, 0.01781457871839045, 0.01781457871839045, 0.01781457871839045, 0.01781457871839045, 0.046763934853255536, 0.01877955725621929, 0.01877955725621929, 0.018892761762640573, 0.03233436766948261, 0.019414394459831626, 0.019188210174027772, 0.0197811341548548, 0.01920423514648256, 0.01920423514648256, 0.0438071385368497, 0.020988087195247262, 0.031541863933271325, 0.042511578327521435, 0.020915796425699802, 0.020653423090144778, 0.02130399851603454, 0.028479609929078015, 0.020833333333333332, 0.0, 0.0, 0.0]"
475,475,1250,-2839.1913379077837,"[0.007276319433442184, 0.018692642225009905, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.012984480829226047, 0.020948125596501332, 0.013869330247812185, 0.013869330247812185, 0.013869330247812185, 0.013869330247812185, 0.013993119463025972, 0.01387817233461317, 0.07939556699732302, 0.017973009501032533, 0.01841493654561027, 0.01799756100350908, 0.025707264569550286, 0.018383046181811132, 0.018383046181811132, 0.018383046181811132, 0.018609098718107123, 0.03213229509806607, 0.018942058239913174, 0.018942058239913174, 0.018942058239913174, 0.018942058239913174, 0.0440202199268279, 0.01977799696281033, 0.01977799696281033, 0.01997377611178258, 0.030134584718538, 0.020491333837886854, 0.020099874213661086, 0.02113493051819282, 0.020127848708378162, 0.020127848708378162, 0.035116514952814225, 0.022523563383832584, 0.025443896493542385, 0.024354935241641357, 0.02424165696808786, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
476,476,1250,-2855.7457883857646,"[0.007214833232805775, 0.018553437825907605, 0.012884135529356692, 0.012884135529356692, 0.012884135529356692, 0.012884135529356692, 0.012884135529356692, 0.012884135529356692, 0.020797508165102743, 0.013763399155550693, 0.013763399155550693, 0.013763399155550693, 0.013763399155550693, 0.013885373576163915, 0.013772111614165925, 0.07891952688345309, 0.01784382506849637, 0.01827929948553792, 0.01786801809166535, 0.025537376336902243, 0.018251486003927193, 0.018251486003927193, 0.018251486003927193, 0.018474114066554935, 0.03194553836363234, 0.018808153220820505, 0.018808153220820505, 0.018808153220820505, 0.018808153220820505, 0.04382880646369974, 0.01964217499558315, 0.01964217499558315, 0.01983464926252331, 0.03001714268693202, 0.020348999590950136, 0.019964296897116172, 0.020985180506328253, 0.0199918883460138, 0.0199918883460138, 0.03541877088904734, 0.02236130280098684, 0.026301095146244333, 0.029032612087876976, 0.021860837151750852, 0.02220484784259888, 0.021470221920289856, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
477,477,1250,-2838.2558293197535,"[0.007209900610264479, 0.018543960938079425, 0.012876930774171956, 0.012876930774171956, 0.012876930774171956, 0.012876930774171956, 0.012876930774171956, 0.012876930774171956, 0.020787805025017213, 0.013755916802043647, 0.013755916802043647, 0.013755916802043647, 0.013755916802043647, 0.013877676323075813, 0.013764613910688804, 0.0788989056305543, 0.0178355071431804, 0.018270218809438847, 0.017859657791305862, 0.02552801572798369, 0.018243075688139758, 0.018243075688139758, 0.018243075688139758, 0.01846528958774176, 0.0319382164457577, 0.01879976987442855, 0.01879976987442855, 0.01879976987442855, 0.01879976987442855, 0.04382954892973601, 0.019634095842938806, 0.019634095842938806, 0.019826091188165213, 0.030016238298658595, 0.020339636799785066, 0.01995637237887573, 0.0209634825809811, 0.019983591573527228, 0.019983591573527228, 0.035489038387124985, 0.022397433074507724, 0.02653891499192327, 0.02990936292056589, 0.021624028246686265, 0.021169709262995915, 0.02120758536565535, 0.02147052304964539, 0.020833333333333332, 0.0, 0.0, 0.0]"
478,478,1250,-2844.727121718176,"[0.007073197631220539, 0.018345671600108852, 0.012709434615664698, 0.012709434615664698, 0.012709434615664698, 0.012709434615664698, 0.012709434615664698, 0.012709434615664698, 0.020609486018640277, 0.013587218104884204, 0.013587218104884204, 0.013587218104884204, 0.013587218104884204, 0.013700383718398568, 0.013595301362992373, 0.0789961586194563, 0.01768285494152137, 0.018087099774163833, 0.017705312987779283, 0.025431064706973767, 0.018091600573739007, 0.018091600573739007, 0.018091600573739007, 0.018297198806167973, 0.03202585469263125, 0.01865719466779185, 0.01865719466779185, 0.01865719466779185, 0.01865719466779185, 0.04447393451126684, 0.019517752662574356, 0.019517752662574356, 0.019695917369737873, 0.030511851281479624, 0.02021316866422688, 0.019856829214794966, 0.020799471126836576, 0.019882306023228522, 0.019882306023228522, 0.03700634606543356, 0.0221514839806762, 0.02723271675808989, 0.03112960889211934, 0.02183527203653042, 0.02105383269485493, 0.021239758567092523, 0.022107712765957445, 0.020833333333333332, 0.0, 0.0, 0.0]"
