,generation,total_popsize,best_fitness,contributor_spops
471,471,1250,-3002.067752222317,"[0.012614778609871008, 0.012614778609871008, 0.019570996157661377, 0.023351674657387002, 0.021592928707504913, 0.01794903134845906, 0.01794903134845906, 0.01794903134845906, 0.018565254747949542, 0.018823153036133012, 0.024018506293660504, 0.022850472149486968, 0.018987469751241878, 0.018987469751241878, 0.023198072784808926, 0.01926817662014635, 0.01926817662014635, 0.021291037657581308, 0.020580545849286654, 0.021021380273683617, 0.019522598316151975, 0.01969464760313675, 0.019530418738287647, 0.03586240311938685, 0.020210918087500113, 0.024982030958475187, 0.02039442242869146, 0.02039442242869146, 0.021223766680200363, 0.020423020506329697, 0.02112335015399912, 0.021511047814544212, 0.02181939138930335, 0.020519527410537503, 0.020519527410537503, 0.020519527410537503, 0.020519527410537503, 0.020519527410537503, 0.020519527410537503, 0.020519527410537503, 0.020519527410537503, 0.033699376167962314, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
472,472,1250,-3032.4455001214947,"[0.012543277273537403, 0.012543277273537403, 0.019460122326626833, 0.02321941289305848, 0.02147062096849347, 0.017847342147050718, 0.017847342147050718, 0.017847342147050718, 0.01846007015150844, 0.018716505748028495, 0.023882528280845645, 0.022721123426330283, 0.018879913731926552, 0.018879913731926552, 0.023066785159291024, 0.01915903849375085, 0.01915903849375085, 0.021170425162398872, 0.020463979444327113, 0.02090240767106554, 0.019412023333577798, 0.01958310864112635, 0.01941979993846637, 0.03565547020562573, 0.02009628619959801, 0.024838873762066324, 0.020278693413539096, 0.020278693413539096, 0.02110457212117238, 0.020307171989664377, 0.021003706477208284, 0.02138716457243993, 0.021700174729397448, 0.020403218347544765, 0.020403218347544765, 0.020403218347544765, 0.020403218347544765, 0.020403218347544765, 0.020403218347544765, 0.020403218347544765, 0.020403218347544765, 0.036299915163383344, 0.02078171112887425, 0.02078171112887425, 0.02078171112887425, 0.023156332533992005, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
473,473,1250,-3030.2969317000316,"[0.01257167665781012, 0.01257167665781012, 0.01950418224349742, 0.0232719842801634, 0.02151923288940611, 0.017887750545737435, 0.017887750545737435, 0.017887750545737435, 0.01850186583483875, 0.018758882030575477, 0.023936601053921494, 0.02277256664521321, 0.01892265999420404, 0.01892265999420404, 0.02311901098946844, 0.01920241672722166, 0.01920241672722166, 0.021218357294131674, 0.0205103122551633, 0.020949733017887884, 0.019455974346497554, 0.019627447039379436, 0.01946376855981037, 0.035736189076563986, 0.02014178608134177, 0.024895106676411583, 0.020324606104229065, 0.020324606104229065, 0.021152339521270547, 0.020353148635851186, 0.02105127640450305, 0.021435703810428114, 0.021749539252659628, 0.02044942359221595, 0.02044942359221595, 0.02044942359221595, 0.02044942359221595, 0.02044942359221595, 0.02044942359221595, 0.02044942359221595, 0.02044942359221595, 0.036573632719145904, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
474,474,1250,-3044.564463749783,"[0.012393909002878723, 0.012393909002878723, 0.019228525198570982, 0.022943151563824385, 0.021215148258562643, 0.017634928605343096, 0.017634928605343096, 0.017634928605343096, 0.018240353643325394, 0.018493733307788626, 0.023598527780505967, 0.02245097484356172, 0.018655251534827208, 0.018655251534827208, 0.02279259735261905, 0.018931074589346668, 0.018931074589346668, 0.020918486028263867, 0.0202205012332044, 0.020653932916772158, 0.019181059409856684, 0.019350134602300974, 0.019188744645876877, 0.0352217939925715, 0.01985678836865582, 0.024539220341373534, 0.020036881906068036, 0.020036881906068036, 0.02085611500893797, 0.02006513132340838, 0.020753976029339632, 0.021127934119016124, 0.02145488454293533, 0.020160325284652808, 0.020160325284652808, 0.020160325284652808, 0.020160325284652808, 0.020160325284652808, 0.020160325284652808, 0.020160325284652808, 0.020160325284652808, 0.04372291805513294, 0.020721339398235665, 0.020721339398235665, 0.020721339398235665, 0.025873060412728417, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
475,475,1250,-3042.829840701489,"[0.01226928285441346, 0.01226928285441346, 0.019035340596261698, 0.022712737789946334, 0.021002066539658904, 0.01745774212693877, 0.01745774212693877, 0.01745774212693877, 0.018057071585891597, 0.018307900715146937, 0.023361713137655497, 0.02222572538751568, 0.01846786232014333, 0.01846786232014333, 0.0225640054005697, 0.018740938525505086, 0.018740938525505086, 0.0207083380534338, 0.020017429813833983, 0.02044677351315804, 0.01898842481570061, 0.019155832652700017, 0.01899603426283695, 0.03485670478923921, 0.019656895534770374, 0.02428782053220853, 0.01983500803467184, 0.01983500803467184, 0.020649807051611933, 0.01986310455249736, 0.020545663341640725, 0.020909993073010544, 0.021255105983973788, 0.01995769390828927, 0.01995769390828927, 0.01995769390828927, 0.01995769390828927, 0.01995769390828927, 0.01995769390828927, 0.01995769390828927, 0.01995769390828927, 0.05320674080456334, 0.020749337882010083, 0.020749337882010083, 0.020749337882010083, 0.024613128642879643, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
476,476,1250,-3009.1687894306756,"[0.012473404636675029, 0.012473404636675029, 0.019351829606816747, 0.023090260455804375, 0.021351181219368673, 0.017748016111067973, 0.017748016111067973, 0.017748016111067973, 0.01835732575220613, 0.018612331082084675, 0.023749807327536593, 0.0225948893846918, 0.01877487353625525, 0.01877487353625525, 0.022938687078448455, 0.019052461105734796, 0.019052461105734796, 0.021052625151521613, 0.020350153021319366, 0.020786318648519864, 0.019304046780942614, 0.01947420083389218, 0.019311781056076685, 0.035449614278067504, 0.019984190773659642, 0.024697429142133277, 0.020165469172447083, 0.020165469172447083, 0.020989255554311408, 0.02019387559940792, 0.020887021086551175, 0.021264434908866415, 0.02158934189584055, 0.020289608056772605, 0.020289608056772605, 0.020289608056772605, 0.020289608056772605, 0.020289608056772605, 0.020289608056772605, 0.020289608056772605, 0.020289608056772605, 0.041959320356286293, 0.020805553587713403, 0.020805553587713403, 0.020805553587713403, 0.022083421886230158, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
477,477,1250,-3022.145949262187,"[0.012525361436131505, 0.012525361436131505, 0.01943238276843117, 0.023186345033173097, 0.02144003629514902, 0.017821897393803264, 0.017821897393803264, 0.017821897393803264, 0.018433747623882644, 0.01868981604071624, 0.023848576651983616, 0.022688839445050415, 0.018853013242671586, 0.018853013242671586, 0.02303403874271895, 0.019131748276008078, 0.019131748276008078, 0.021140253220793583, 0.02043483569265494, 0.0208727299086151, 0.019384376975710042, 0.019555229136921964, 0.01939214298303786, 0.035600872305647, 0.02006750670481324, 0.024801833459209673, 0.020249596195366946, 0.020249596195366946, 0.021075521342163756, 0.0202780763728427, 0.020973789188946074, 0.02135474277309926, 0.021673894799994604, 0.02037408236204003, 0.02037408236204003, 0.02037408236204003, 0.02037408236204003, 0.02037408236204003, 0.02037408236204003, 0.02037408236204003, 0.02037408236204003, 0.03941227733854771, 0.020827372718623543, 0.020827372718623543, 0.020827372718623543, 0.021101560995273792, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
478,478,1250,-3025.5812946860224,"[0.012609429116155407, 0.012609429116155407, 0.019562712424561757, 0.023341799227251884, 0.021583794987508807, 0.017941432974326654, 0.017941432974326654, 0.017941432974326654, 0.018557394320163963, 0.018815182976536327, 0.02400836594444205, 0.02284082972876811, 0.01897943639704364, 0.01897943639704364, 0.02318829225108781, 0.019260026787313252, 0.019260026787313252, 0.02128202839895563, 0.020571842628717203, 0.02101251935856091, 0.01951434228852795, 0.019686322209167773, 0.01952215955764794, 0.035846142308930504, 0.020202325505618048, 0.02497098964602728, 0.020385735664864554, 0.020385735664864554, 0.02121503338723005, 0.020414332138049576, 0.02111434823726818, 0.021501126583510714, 0.021809706948759063, 0.020510761997303797, 0.020510761997303797, 0.020510761997303797, 0.020510761997303797, 0.020510761997303797, 0.020510761997303797, 0.020510761997303797, 0.020510761997303797, 0.03405875811054447, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
479,479,1250,-3012.531800493025,"[0.012520670781983954, 0.012520670781983954, 0.019425112179024078, 0.023177673554985286, 0.0214320170380315, 0.017815228867201757, 0.017815228867201757, 0.017815228867201757, 0.01842684965169419, 0.01868282206402163, 0.023839664778747965, 0.022680362938015796, 0.018845960864174473, 0.018845960864174473, 0.023025436709403296, 0.019124592587189727, 0.019124592587189727, 0.0211323443031516, 0.02042719324655528, 0.020864934502972728, 0.019377127301745244, 0.019547916818796515, 0.019384890461611213, 0.03558710048955971, 0.02005998254610907, 0.02479235833219479, 0.020241996999420052, 0.020241996999420052, 0.021067757582340862, 0.020270471502279393, 0.020965941670443113, 0.021346530166878867, 0.02166640188731921, 0.020366455114940094, 0.020366455114940094, 0.020366455114940094, 0.020366455114940094, 0.020366455114940094, 0.020366455114940094, 0.020366455114940094, 0.020366455114940094, 0.03978470998582027, 0.02082879451662771, 0.02082879451662771, 0.02082879451662771, 0.02103758008508616, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
480,480,723,-3026.6756424974083,"[0.012228775005287008, 0.012228775005287008, 0.018972289547181696, 0.022637394477577823, 0.02093242488300078, 0.017399931783666864, 0.017399931783666864, 0.017399931783666864, 0.017997292054793484, 0.018247296357512093, 0.023283994799238605, 0.022151725651212963, 0.018406646927674342, 0.018406646927674342, 0.02248877517255725, 0.01867878881066654, 0.01867878881066654, 0.020639727145784447, 0.019951028477053052, 0.02037862379340652, 0.018925439459878752, 0.01909225449239006, 0.01893302196135654, 0.03475502886079267, 0.01959227224883305, 0.02421333891687014, 0.01977000558221909, 0.01977000558221909, 0.02057738576954312, 0.019797846278333708, 0.020477271992537523, 0.020847705486359617, 0.021165326013494194, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.0410976905650949, 0.02039659246333812, 0.02039659246333812, 0.02039659246333812, 0.02092884935386607, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
481,481,1250,-3022.843845686288,"[0.012228775005287008, 0.012228775005287008, 0.018972289547181696, 0.022637394477577823, 0.02093242488300078, 0.017399931783666864, 0.017399931783666864, 0.017399931783666864, 0.017997292054793484, 0.018247296357512093, 0.023283994799238605, 0.022151725651212963, 0.018406646927674342, 0.018406646927674342, 0.02248877517255725, 0.01867878881066654, 0.01867878881066654, 0.020639727145784447, 0.019951028477053052, 0.02037862379340652, 0.018925439459878752, 0.01909225449239006, 0.01893302196135654, 0.03475502886079267, 0.01959227224883305, 0.02421333891687014, 0.01977000558221909, 0.01977000558221909, 0.02057738576954312, 0.019797846278333708, 0.020477271992537523, 0.020847705486359617, 0.021165326013494194, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.0410976905650949, 0.02039659246333812, 0.02039659246333812, 0.02039659246333812, 0.02092884935386607, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
482,482,1250,-3026.6756424974083,"[0.012228775005287008, 0.012228775005287008, 0.018972289547181696, 0.022637394477577823, 0.02093242488300078, 0.017399931783666864, 0.017399931783666864, 0.017399931783666864, 0.017997292054793484, 0.018247296357512093, 0.023283994799238605, 0.022151725651212963, 0.018406646927674342, 0.018406646927674342, 0.02248877517255725, 0.01867878881066654, 0.01867878881066654, 0.020639727145784447, 0.019951028477053052, 0.02037862379340652, 0.018925439459878752, 0.01909225449239006, 0.01893302196135654, 0.03475502886079267, 0.01959227224883305, 0.02421333891687014, 0.01977000558221909, 0.01977000558221909, 0.02057738576954312, 0.019797846278333708, 0.020477271992537523, 0.020847705486359617, 0.021165326013494194, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.019891687631587954, 0.0410976905650949, 0.02039659246333812, 0.02039659246333812, 0.02039659246333812, 0.02092884935386607, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
483,483,1250,-2998.02241304465,"[0.01221148417289463, 0.01221148417289463, 0.018945455704936054, 0.02260537243504887, 0.020902815688878435, 0.017375322434930528, 0.017375322434930528, 0.017375322434930528, 0.017971838444305777, 0.018221489380901772, 0.02325104938453143, 0.022120379986295506, 0.018380611389623228, 0.018380611389623228, 0.022456948605793108, 0.018652367204034556, 0.018652367204034556, 0.02061053448730061, 0.019922806608760665, 0.020349785212364246, 0.018898668438850637, 0.01906524614330582, 0.01890624015268952, 0.034706409527239766, 0.019564580543295775, 0.024179325386845307, 0.01974207072958614, 0.01974207072958614, 0.020548094624221323, 0.01976986465698735, 0.0204482753282902, 0.02081849077810032, 0.021134363636422498, 0.01986354755916466, 0.01986354755916466, 0.01986354755916466, 0.01986354755916466, 0.01986354755916466, 0.01986354755916466, 0.01986354755916466, 0.01986354755916466, 0.0404632022490522, 0.020354015527971503, 0.020354015527971503, 0.020354015527971503, 0.022844811445364023, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
484,484,1250,-3013.800841279392,"[0.012180741385929346, 0.012180741385929346, 0.018897809422925183, 0.022548548741868013, 0.020850265232562344, 0.01733162123384285, 0.01733162123384285, 0.01733162123384285, 0.01792663318938906, 0.018175654824209762, 0.02319265637836436, 0.022064841189767877, 0.018334396287706157, 0.018334396287706157, 0.022400589937985483, 0.018605475864391444, 0.018605475864391444, 0.020558705033948882, 0.019872725876792733, 0.02029870935535963, 0.018851161498037786, 0.019017329510140082, 0.018858714589496985, 0.03461579349429222, 0.01951525954386345, 0.024117073330109942, 0.019692252381796005, 0.019692252381796005, 0.020497398975501794, 0.019720016057441035, 0.0203969593777233, 0.02076445968363278, 0.02108587537180806, 0.019813568974436223, 0.019813568974436223, 0.019813568974436223, 0.019813568974436223, 0.019813568974436223, 0.019813568974436223, 0.019813568974436223, 0.019813568974436223, 0.043212106639508835, 0.020370677014080803, 0.020370677014080803, 0.020370677014080803, 0.022095044570445442, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
485,485,1250,-3011.2391051796576,"[0.011935281380424295, 0.011935281380424295, 0.018517218987332974, 0.02209455919239125, 0.020430438589174864, 0.01698255590594954, 0.01698255590594954, 0.01698255590594954, 0.017565566838860326, 0.017809566631704906, 0.022725946570588816, 0.021620894183812585, 0.01796520178938025, 0.01796520178938025, 0.021950003959253585, 0.018230855267371806, 0.018230855267371806, 0.020144685618818395, 0.019472609825596975, 0.019890378422841914, 0.018471610670628896, 0.01863447490210971, 0.018479013590241657, 0.03390326619177979, 0.019121690781972414, 0.023624707173125297, 0.019294883720093674, 0.019294883720093674, 0.02008910279015968, 0.01932227058457871, 0.019986535213730817, 0.020338412284779114, 0.020682794753064927, 0.01941441999360413, 0.01941441999360413, 0.01941441999360413, 0.01941441999360413, 0.01941441999360413, 0.01941441999360413, 0.01941441999360413, 0.01941441999360413, 0.05561946824332553, 0.02027644495193083, 0.02027644495193083, 0.02027644495193083, 0.02633548736719432, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
486,486,1250,-2990.7665036875137,"[0.012286572965090217, 0.012286572965090217, 0.019061884594021118, 0.022744256567173163, 0.021031248430624844, 0.017482107104399913, 0.017482107104399913, 0.017482107104399913, 0.018082294248221695, 0.01833348138703243, 0.02339382733781597, 0.022256194862228528, 0.018493554555874828, 0.018493554555874828, 0.022594795490641424, 0.018766970618192602, 0.018766970618192602, 0.02073718961922963, 0.020045209644483773, 0.020474703696653943, 0.019014780173482078, 0.019182368834142233, 0.01902239783987572, 0.03492423305962328, 0.019684974307365204, 0.02432988218641795, 0.01986362461040569, 0.01986362461040569, 0.02067310105924826, 0.019891537591400263, 0.020573885514956036, 0.020948720447379124, 0.021258068724641116, 0.019985660679666187, 0.019985660679666187, 0.019985660679666187, 0.019985660679666187, 0.019985660679666187, 0.019985660679666187, 0.019985660679666187, 0.019985660679666187, 0.03693143853993967, 0.02038913158110127, 0.02038913158110127, 0.02038913158110127, 0.02126458905452444, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
