,generation,total_popsize,best_fitness,contributor_spops
484,484,1250,-2984.5786362453055,"[0.002791867568962307, 0.002791867568962307, 0.002791867568962307, 0.002791867568962307, 0.002791867568962307, 0.0027919000765291545, 0.0027918729868901156, 0.0027918989334750326, 0.0027918762302132295, 0.02214630616391305, 0.004727319223583213, 0.004727319223583213, 0.004727477070817223, 0.04970570843502731, 0.007940284338999678, 0.01640273722749347, 0.017458419178329996, 0.009007898962947302, 0.02849969549825653, 0.010027783230068608, 0.01002489173124693, 0.01002489173124693, 0.010051501298413082, 0.020469429487667522, 0.010466621587729055, 0.01046584326131197, 0.021303981114250824, 0.010878506588264482, 0.08444358169725485, 0.013400933900769806, 0.013402761087153724, 0.01341128505018736, 0.1186644855774184, 0.019447502240766815, 0.016790746269920657, 0.016737444220953718, 0.01699466078197718, 0.022886010212755225, 0.02129851663948714, 0.05867976178321875, 0.018008529772173328, 0.0517946243501312, 0.025643143168921516, 0.03168961796292534, 0.07089024079769099, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
485,485,1250,-2981.9179023354754,"[0.002794924326899657, 0.002794924326899657, 0.002794924326899657, 0.002794924326899657, 0.002794924326899657, 0.002794957881501369, 0.002794929919333276, 0.0027949567016306628, 0.002794933267120449, 0.022170323197912428, 0.004732472260199649, 0.004732472260199649, 0.0047326351915282505, 0.04975922237593386, 0.007948898909448563, 0.016420309292601586, 0.017477042497312155, 0.009017949125277272, 0.028529841093889043, 0.010038697801097141, 0.010035713170474178, 0.010035713170474178, 0.010063177404939403, 0.020491020266453764, 0.010478101626554243, 0.010477298179731361, 0.02132635902153402, 0.010890724945442572, 0.08452706089657575, 0.013415152830747006, 0.013417019965687399, 0.013425696835570346, 0.11876535894496007, 0.019482614202727212, 0.016810360556685215, 0.016755307030917363, 0.017012350889416685, 0.02291587277498506, 0.021385632610087586, 0.05856342830937389, 0.018024705676070524, 0.051568721799559174, 0.025683635523339056, 0.031522679776918604, 0.07057937712006716, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
486,486,1250,-2980.9636116233064,"[0.0028126750235380926, 0.0028126750235380926, 0.0028126750235380926, 0.0028126750235380926, 0.0028126750235380926, 0.0028127140617993716, 0.002812681529914973, 0.0028127126891083296, 0.002812685424814142, 0.022309926863915783, 0.004762409568724308, 0.004762409568724308, 0.0047625991270974395, 0.050070515027422866, 0.00799897065062962, 0.016522579076731186, 0.017585478631310044, 0.009076200118585778, 0.028705521627891105, 0.010102117206491568, 0.010098644814542562, 0.010098644814542562, 0.010130585358556933, 0.020616882715808936, 0.010544754628430787, 0.010543819620967766, 0.021456867023299336, 0.010961496059141505, 0.085017119408545, 0.013497990025334024, 0.013500067611662062, 0.013509553215967775, 0.11936794721177149, 0.01968319947533371, 0.01692379502980916, 0.016859518393350703, 0.0171161328218557, 0.023097695628285238, 0.021838307845928294, 0.05804635316797474, 0.01812205677904899, 0.050513583907726714, 0.025865200556187, 0.03088038638860524, 0.06810384814524795, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
487,487,1250,-2977.4272388330673,"[0.0028126442164257788, 0.0028126442164257788, 0.0028126442164257788, 0.0028126442164257788, 0.0028126442164257788, 0.002812683105616581, 0.0028126506979575796, 0.002812681738167261, 0.0028126545779837897, 0.022309716378426568, 0.004762360758028069, 0.004762360758028069, 0.0047625495925586354, 0.050070100019881415, 0.007998894660268999, 0.0165224549725341, 0.01758535825595186, 0.009076073137357898, 0.028705362721615064, 0.010102016058143688, 0.01009855692573242, 0.01009855692573242, 0.010130375812098927, 0.020616777523250508, 0.010544636145782157, 0.010543704715340885, 0.02145677123705451, 0.010961330802608922, 0.08501750711753711, 0.01349790881792367, 0.013499980926569845, 0.013509446111741638, 0.119370863166171, 0.01968139446252456, 0.01692345676412136, 0.016859424120382754, 0.017116146218692976, 0.023098454204516772, 0.02182681600856845, 0.05807996030197426, 0.018122580170574342, 0.05055823340070169, 0.025864793399707584, 0.030937713427463147, 0.0679808197173551, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
488,488,1250,-2977.532617356828,"[0.002809533223144917, 0.002809533223144917, 0.002809533223144917, 0.002809533223144917, 0.002809533223144917, 0.0028095711961149215, 0.0028095395519732516, 0.0028095698608824084, 0.0028095433405868958, 0.02228523917101286, 0.004757112923629493, 0.004757112923629493, 0.004757297309260255, 0.050015502509092265, 0.007990115562952147, 0.016504513977103417, 0.017566331906364537, 0.009065872366149579, 0.02867452597258462, 0.010090898284869554, 0.01008752064859651, 0.01008752064859651, 0.010118591615418343, 0.020594682433051775, 0.010532955418483633, 0.010532045969267776, 0.021433856351886976, 0.010948941068678341, 0.08493122136435682, 0.013483370637595415, 0.013485407507766134, 0.013494737079556136, 0.11926397929410883, 0.019646645635112377, 0.016903619478873814, 0.016841130468956654, 0.01709789462281626, 0.023066223002246665, 0.02175081162059738, 0.058160328324576294, 0.018105297404061825, 0.05072931164573143, 0.02583359804077484, 0.031032757180625654, 0.0684544865051088, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
489,489,1250,-2977.729049255363,"[0.002816006388791324, 0.002816006388791324, 0.002816006388791324, 0.002816006388791324, 0.002816006388791324, 0.002816046389961607, 0.0028160130556530386, 0.0028160449834120737, 0.002816017046622918, 0.02233614210251146, 0.004768029552211773, 0.004768029552211773, 0.004768223786188963, 0.05012899638397934, 0.008008373052832144, 0.016541797918132033, 0.017605861593016907, 0.009087120098801615, 0.028738561799677376, 0.01011402368829015, 0.010110465647372988, 0.010110465647372988, 0.010143192227981523, 0.02064055772602543, 0.010557262412422922, 0.010556304303736937, 0.021481422179904973, 0.010974757903124955, 0.0851096789291397, 0.013513566204294562, 0.013515680866371334, 0.013525309261675268, 0.11948291632009186, 0.019720121867919577, 0.016945016079794456, 0.016879116872488414, 0.017135703866556606, 0.023132350518036984, 0.02191799304521508, 0.05796529420516704, 0.018140662225803836, 0.050336591472461265, 0.025899255945061577, 0.03078799903691909, 0.0675763492263763, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
490,490,704,-2979.4570890561317,"[0.002756463185250245, 0.002756463185250245, 0.002756463185250245, 0.002756463185250245, 0.002756463185250245, 0.0027565014317847743, 0.0027564695596726673, 0.0027565000869329893, 0.0027564733755802073, 0.02186406141773777, 0.004667232179795965, 0.004667232179795965, 0.00466741789377568, 0.049069856743694296, 0.007839110623027595, 0.016192376647392325, 0.01723403514815961, 0.008894808415230195, 0.028131848462531042, 0.009900225235444298, 0.009896823266340329, 0.009896823266340329, 0.009928116060081565, 0.020204859809852614, 0.010334015497789626, 0.010333099453640613, 0.02102805831804103, 0.010742425003577978, 0.08331813860798762, 0.013228235331395116, 0.013230271017000934, 0.013239565753347695, 0.11698266785698597, 0.019289743472813422, 0.01658556327878897, 0.016522589187806257, 0.016774100523418423, 0.02263654621146321, 0.021399891532008684, 0.05689195930121658, 0.01775999895191759, 0.049512905411464046, 0.025346705872852943, 0.0302786763271891, 0.06670175535987273, 0.019999999999999997, 0.019999999999999997, 0.019999999999999997, 0.019999999999999997, 0.02, 0.0]"
491,491,1250,-2975.8751055530784,"[0.002754338322736822, 0.002754338322736822, 0.002754338322736822, 0.002754338322736822, 0.002754338322736822, 0.0027543758946525893, 0.002754344584722784, 0.0027543745735222292, 0.0027543483333227143, 0.02184735418589697, 0.004663648918580142, 0.004663648918580142, 0.004663831356808767, 0.049032609515773984, 0.007833118164318215, 0.01618014131431285, 0.017221063548067704, 0.008887832055313075, 0.02811083750436208, 0.009892634723279267, 0.00988929276025988, 0.00988929276025988, 0.009920034865418769, 0.020189808099460083, 0.010326036376604139, 0.010325136517553667, 0.021012452785006006, 0.010733947752582962, 0.08325963717245413, 0.013218327389475766, 0.013220337206116027, 0.013229532587626623, 0.11691105481010283, 0.01926554187265283, 0.016571965179082257, 0.01651012500272049, 0.016761697646201047, 0.02261485204702944, 0.021344604819447905, 0.056957394163777486, 0.017748423175475748, 0.04964313946548967, 0.025325564264897536, 0.03036023444349635, 0.06698571163161085, 0.019999999999999997, 0.019999999999999997, 0.019999999999999997, 0.019999999999999997, 0.02, 0.0]"
492,492,1250,-2976.0174449983433,"[0.002753981521304038, 0.002753981521304038, 0.002753981521304038, 0.002753981521304038, 0.002753981521304038, 0.0027540189957391582, 0.002753987767043226, 0.002754017678036482, 0.0027539915059173825, 0.021844545150050104, 0.004663046870330656, 0.004663046870330656, 0.00466322883522181, 0.049026340876585056, 0.007832110690775107, 0.01617808074422354, 0.01721887771212998, 0.008886663533426913, 0.02810729286956851, 0.009891359134307037, 0.00988802584201029, 0.00988802584201029, 0.009918688372251475, 0.02018726783384784, 0.01032469686098771, 0.01032379934060174, 0.021009817545238757, 0.010732529080609055, 0.08324967354955211, 0.013216656589907418, 0.013218662652459388, 0.013227843573717452, 0.11689857709033825, 0.019261639592024787, 0.01656969864319267, 0.01650802294625143, 0.016759598115309457, 0.022611159250071896, 0.021336212931064476, 0.056965461753019433, 0.01774641435611679, 0.04966190311655955, 0.025321422012942567, 0.030370405471985173, 0.06704328079772418, 0.019999999999999997, 0.019999999999999997, 0.019999999999999997, 0.019999999999999997, 0.02, 0.0]"
493,493,1250,-2975.635719551619,"[0.0027505806583733596, 0.0027505806583733596, 0.0027505806583733596, 0.0027505806583733596, 0.0027505806583733596, 0.002750617677011755, 0.0027505868281464266, 0.0027506163753361276, 0.002750590521545139, 0.021817662875528235, 0.00465729775694345, 0.00465729775694345, 0.004657477508619288, 0.04896616632174164, 0.007822470918712738, 0.016158259273471177, 0.017197813319355264, 0.008875613528911547, 0.028073011890832965, 0.00987917057087312, 0.009875877820791953, 0.009875877820791953, 0.009906168669679775, 0.020162671146298834, 0.010311938905104847, 0.010311052328196195, 0.020984256380296537, 0.010719151793684753, 0.08315049517031184, 0.013200518843137788, 0.013202510672065878, 0.013211645290053215, 0.11676462893094455, 0.019232605446069057, 0.016549063432414593, 0.016488099298733884, 0.016740970929214647, 0.02260580328119583, 0.02117941150695879, 0.05722386739038015, 0.0177303542868041, 0.050383184146942414, 0.025020253443812687, 0.03139975043100173, 0.06598232815943639, 0.019994000932003587, 0.020275957127834886, 0.019999999999999997, 0.019999999999999997, 0.02, 0.0]"
494,494,1250,-2976.4190093160228,"[0.0027507365636488517, 0.0027507365636488517, 0.0027507365636488517, 0.0027507365636488517, 0.0027507365636488517, 0.0027507736305867054, 0.002750742741471828, 0.002750772327212738, 0.002750746439689441, 0.021818888990621624, 0.004657560694782662, 0.004657560694782662, 0.004657740680986521, 0.04896890029876287, 0.007822910690724938, 0.01615915746210523, 0.01719876565327162, 0.008876125175623265, 0.02807455475945618, 0.009879727578046636, 0.009876430531818458, 0.009876430531818458, 0.009906760807329634, 0.020163776492083646, 0.0103125243245011, 0.010311636588816602, 0.020985402511148478, 0.010719773421071924, 0.08315479817443847, 0.013201246345496413, 0.01320324002632619, 0.013212381756453824, 0.11676991818761914, 0.019234370467301986, 0.016550059812969475, 0.01648901445434215, 0.016741881612781662, 0.02260739022135048, 0.021183442391941545, 0.05721918524104079, 0.01773120686342549, 0.05037364791552282, 0.02502191396824903, 0.03139366883493401, 0.06596132982101056, 0.019994000932003587, 0.020275957127834886, 0.019999999999999997, 0.019999999999999997, 0.02, 0.0]"
495,495,1250,-2985.5753298709606,"[0.0027498344940623523, 0.0027498344940623523, 0.0027498344940623523, 0.0027498344940623523, 0.0027498344940623523, 0.002749871308744561, 0.0027498406298427213, 0.002749870014240586, 0.0027498443028924537, 0.02181178847575047, 0.004656038720178257, 0.004656038720178257, 0.004656217481502599, 0.04895305706054763, 0.007820364038037198, 0.016153950124954464, 0.017193242217692466, 0.008873169828328743, 0.02806559924382145, 0.009876502989906572, 0.009873228381346508, 0.009873228381346508, 0.009903352759140479, 0.02015735887430938, 0.010309137635801605, 0.010308255952478949, 0.02097874550609554, 0.01071618499184647, 0.08312965909954481, 0.013197024800304845, 0.013199008956676094, 0.013208114489071287, 0.1167384693652758, 0.01922460758014996, 0.016544345550588743, 0.01648372171163353, 0.01673666907896513, 0.02259958372671845, 0.02115707287137854, 0.05725333941165853, 0.01772639191878153, 0.05045150025851573, 0.025000576084738237, 0.03146953257985541, 0.0660115208881843, 0.01999367107736303, 0.02029113044130041, 0.019999999999999997, 0.019999999999999997, 0.02, 0.0]"
496,496,1250,-2982.225343501183,"[0.0027512754420248088, 0.0027512754420248088, 0.0027512754420248088, 0.0027512754420248088, 0.0027512754420248088, 0.0027513125386905216, 0.002751281624802428, 0.002751311234271242, 0.0027512853259860294, 0.02182315826317497, 0.004658472619704925, 0.004658472619704925, 0.0046586527502585455, 0.04897847330364034, 0.007824441468173082, 0.016162314499388236, 0.017202124030060963, 0.00887786820483263, 0.02808003115413953, 0.009881661613474715, 0.009878361923021354, 0.009878361923021354, 0.00990871637839483, 0.0201677084028316, 0.010314545001045658, 0.010313656550279939, 0.02098949256439136, 0.010721880114458454, 0.08317089106853866, 0.013203822496083116, 0.01320581658241594, 0.013214957976625457, 0.11679245907223654, 0.019238313064202754, 0.0165532528445939, 0.016492169825870304, 0.016744750102845322, 0.0226062588667988, 0.021212957635566597, 0.05716780378654486, 0.017733585366004848, 0.05022414959130453, 0.025088032454676043, 0.03116941790390463, 0.06623150976962466, 0.019995335771682412, 0.020214554502608926, 0.019999999999999997, 0.019999999999999997, 0.02, 0.0]"
497,497,1250,-2982.4082586745385,"[0.0027516629242680863, 0.0027516629242680863, 0.0027516629242680863, 0.0027516629242680863, 0.0027516629242680863, 0.0027517000812108915, 0.002751669117091888, 0.002751698774672106, 0.0027516728242894146, 0.02182621923226065, 0.0046591274650865395, 0.0046591274650865395, 0.004659307888328058, 0.04898532188852591, 0.007825539137069992, 0.016164569694694007, 0.017204519976530514, 0.00887912875095918, 0.02808392827665525, 0.009883049801761126, 0.009879744749778124, 0.009879744749778124, 0.00991014837003792, 0.020170504090453484, 0.010315998766989378, 0.010315108869248265, 0.02099239709680491, 0.010723406823913319, 0.08318211692837034, 0.013205657428997807, 0.01320765349653906, 0.013216801648781076, 0.1168074635681571, 0.019241751351501673, 0.01655561874755171, 0.01649443992689708, 0.016746886915858697, 0.0226072468064965, 0.021230049158799842, 0.05714013116946154, 0.01773544414149946, 0.050147816142480615, 0.025119230190224454, 0.031063022812048015, 0.06633315380754498, 0.019995920727861688, 0.02018764651836233, 0.019999999999999997, 0.019999999999999997, 0.02, 0.0]"
498,498,1250,-2979.644571585778,"[0.0027520075385006806, 0.0027520075385006806, 0.0027520075385006806, 0.0027520075385006806, 0.0027520075385006806, 0.00275204475709551, 0.002752013741599819, 0.002752043448388872, 0.0027520174549484503, 0.021828939726584326, 0.004659709682112039, 0.004659709682112039, 0.0046598904047177245, 0.048991405580072145, 0.007826514739545164, 0.01616657231555234, 0.01720664694518491, 0.008880251332000523, 0.028087385837153027, 0.00988428389767406, 0.009880973361862217, 0.009880973361862217, 0.009911427280161613, 0.02017298395841562, 0.010317291863911327, 0.0103164004864402, 0.020994972761333316, 0.010724767090533213, 0.08319202931598516, 0.013207285748887906, 0.013209283941536162, 0.013218439639570683, 0.11682055407091016, 0.01924493954370709, 0.016557738734253823, 0.016496460301522558, 0.016748809285520524, 0.022608584041238635, 0.02124397727787511, 0.057118410831385094, 0.017737144253353924, 0.05008915175625531, 0.02514243135577627, 0.030983535417465628, 0.06639898308021402, 0.0199963781332716, 0.020166605869506266, 0.019999999999999997, 0.019999999999999997, 0.02, 0.0]"
