,generation,total_popsize,best_fitness,contributor_spops
458,458,1250,-2491.0796939455568,"[0.011244708732277016, 0.011244708732277016, 0.011244708732277016, 0.011244708732277016, 0.02216241378617867, 0.04218165522276704, 0.018813140298361255, 0.018560435131254292, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.018563995092745776, 0.018352188932411133, 0.03281066238077787, 0.019202687370550354, 0.019375361376647877, 0.019211775476134438, 0.019211775476134438, 0.019211775476134438, 0.04766478271508393, 0.020448862747393114, 0.030291133040277293, 0.020842553559108478, 0.0227087936930293, 0.020911673564068513, 0.020911673564068513, 0.021587443518265387, 0.020934199229208403, 0.029965256463510424, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.0220049306369345, 0.02243274389629715, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.04300567107750473, 0.0, 0.0, 0.0, 0.0, 0.0]"
459,459,1250,-2502.5033769292722,"[0.011244708732277016, 0.011244708732277016, 0.011244708732277016, 0.011244708732277016, 0.02216241378617867, 0.04218165522276704, 0.018813140298361255, 0.018560435131254292, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.01833705992095866, 0.018563995092745776, 0.018352188932411133, 0.03281066238077787, 0.019202687370550354, 0.019375361376647877, 0.019211775476134438, 0.019211775476134438, 0.019211775476134438, 0.04766478271508393, 0.020448862747393114, 0.030291133040277293, 0.020842553559108478, 0.0227087936930293, 0.020911673564068513, 0.020911673564068513, 0.021587443518265387, 0.020934199229208403, 0.029965256463510424, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.02121641976778034, 0.0220049306369345, 0.02243274389629715, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.02126654064272212, 0.04300567107750473, 0.0, 0.0, 0.0, 0.0, 0.0]"
460,460,792,-2503.1550519811376,"[0.011005459610313675, 0.011005459610313675, 0.011005459610313675, 0.011005459610313675, 0.021690873067323806, 0.04128417319675072, 0.018412860717545058, 0.018165532256121223, 0.01794690970987443, 0.01794690970987443, 0.01794690970987443, 0.01794690970987443, 0.01794690970987443, 0.01794690970987443, 0.018169016473751187, 0.017961716827466216, 0.032112563181186854, 0.018794119554155667, 0.018963119645229835, 0.018803014295791152, 0.018803014295791152, 0.018803014295791152, 0.04665063840199704, 0.020013780561278366, 0.029646640847930967, 0.020399094972744468, 0.022225627869773355, 0.020466744339301096, 0.020466744339301096, 0.021128136209366124, 0.020488790734969925, 0.029327697815350627, 0.020765006581231822, 0.020765006581231822, 0.020765006581231822, 0.020765006581231822, 0.020765006581231822, 0.020765006581231822, 0.021536740623382702, 0.021955451472971677, 0.020814061054579096, 0.020814061054579096, 0.020814061054579096, 0.020814061054579096, 0.020814061054579096, 0.04209065679925995, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
461,461,1250,-2490.4456844511274,"[0.011074362775980806, 0.011074362775980806, 0.011074362775980806, 0.011074362775980806, 0.022082233413765678, 0.042274076258803195, 0.018644375326987837, 0.018416077437601687, 0.0182142766926352, 0.0182142766926352, 0.0182142766926352, 0.0182142766926352, 0.0182142766926352, 0.0182142766926352, 0.018419293499706675, 0.0182279444797733, 0.03304126183557571, 0.019099316088938147, 0.01925531204103048, 0.019107526402206164, 0.019107526402206164, 0.019107526402206164, 0.04855748484772586, 0.020387959378098328, 0.03063276963128675, 0.020797751788225863, 0.02248378224977436, 0.020860197360875805, 0.020860197360875805, 0.021471718553515026, 0.02088058140063045, 0.03107787005399286, 0.02119924667104802, 0.02119924667104802, 0.02119924667104802, 0.02119924667104802, 0.02119924667104802, 0.02119924667104802, 0.022606723370316127, 0.022336835773361045, 0.021262873316087554, 0.021262873316087554, 0.021822479195671915, 0.021307054294608316, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
462,462,1250,-2470.7655288137717,"[0.010986630921415386, 0.010986630921415386, 0.010986630921415386, 0.010986630921415386, 0.021850988903963902, 0.041778020619692824, 0.018471063013568892, 0.018240039490755783, 0.01803582946420536, 0.01803582946420536, 0.01803582946420536, 0.01803582946420536, 0.01803582946420536, 0.01803582946420536, 0.018243293984707046, 0.01804966043223881, 0.032619182592211665, 0.01890669114753133, 0.019064549801351055, 0.01891499949773237, 0.01891499949773237, 0.01891499949773237, 0.04781701547547047, 0.020171608888068814, 0.030213725568969778, 0.02057329355530485, 0.02227943157835353, 0.020636483852454802, 0.020636483852454802, 0.021254728856845748, 0.020657092019267832, 0.03048394205757456, 0.020964181082964915, 0.020964181082964915, 0.020964181082964915, 0.020964181082964915, 0.020964181082964915, 0.020964181082964915, 0.022100137963392576, 0.022118316971961663, 0.02102143340220053, 0.02102143340220053, 0.02198038655432982, 0.021113860136966773, 0.021045328399629974, 0.0316836262719704, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
463,463,1250,-2494.7287149687168,"[0.011034140046394266, 0.011034140046394266, 0.011034140046394266, 0.011034140046394266, 0.02206578308736606, 0.04230300325398592, 0.018605654866183804, 0.01838331999576151, 0.018186790173609295, 0.018186790173609295, 0.018186790173609295, 0.018186790173609295, 0.018186790173609295, 0.018186790173609295, 0.018386452015182665, 0.01820010096304752, 0.0331027793266384, 0.019076729102082277, 0.019228650234733056, 0.01908472495116916, 0.01908472495116916, 0.01908472495116916, 0.04878396605830519, 0.02037599630365334, 0.03072118696927357, 0.02078980393027815, 0.022431833879995977, 0.02085061985434177, 0.02085061985434177, 0.02144696708728868, 0.02087049809544, 0.03135700543855875, 0.02119820144991246, 0.02119820144991246, 0.02119820144991246, 0.02119820144991246, 0.02119820144991246, 0.02119820144991246, 0.0229631665666272, 0.02224613371887882, 0.02126852388455449, 0.02126852388455449, 0.0216003845950243, 0.021291825019644585, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
464,464,1250,-2486.7865068189294,"[0.010722467052168033, 0.010722467052168033, 0.010722467052168033, 0.010722467052168033, 0.02183219218643611, 0.04222341631281366, 0.01825735483612677, 0.018072679828921516, 0.017909438921621272, 0.017909438921621272, 0.017909438921621272, 0.017909438921621272, 0.017909438921621272, 0.017909438921621272, 0.01807528134715935, 0.017920495083323808, 0.03327729607813588, 0.018823836318312755, 0.018950024599740704, 0.01883047780680896, 0.01883047780680896, 0.01883047780680896, 0.049868231671306135, 0.020179945366134926, 0.03107415259864144, 0.020615713655435186, 0.02197959475483903, 0.02066622777022792, 0.02066622777022792, 0.02116131885049738, 0.020682730806236907, 0.03284774166862947, 0.021062887395686673, 0.021062887395686673, 0.021062887395686673, 0.021062887395686673, 0.021062887395686673, 0.021062887395686673, 0.023064905698346336, 0.021969594953556947, 0.021135605542199922, 0.021135605542199922, 0.02610929108897299, 0.02236548890458777, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
465,465,1250,-2496.2472133093574,"[0.011013456430504637, 0.011013456430504637, 0.011013456430504637, 0.011013456430504637, 0.021976468097148406, 0.04208646141112306, 0.018548968206987648, 0.01832318868380945, 0.018123614015135882, 0.018123614015135882, 0.018123614015135882, 0.018123614015135882, 0.018123614015135882, 0.018123614015135882, 0.01832636928333704, 0.01813713103301596, 0.032904193123956454, 0.019005781744247753, 0.019160056997353146, 0.0190139014944112, 0.0190139014944112, 0.0190139014944112, 0.048389510941834024, 0.020291101905168713, 0.030513427868858883, 0.02069999494371632, 0.02236742034900379, 0.020761751440208448, 0.020761751440208448, 0.02136629537849622, 0.02078190290481804, 0.031000401308015214, 0.02110123097991795, 0.02110123097991795, 0.02110123097991795, 0.02110123097991795, 0.02110123097991795, 0.02110123097991795, 0.02245949459596368, 0.022249934951956034, 0.02116390516962005, 0.02116390516962005, 0.022206171242840966, 0.021264113205734972, 0.021189870490286773, 0.02517923219241443, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
466,466,1250,-2493.9715971035757,"[0.01064871345387347, 0.01064871345387347, 0.01064871345387347, 0.01064871345387347, 0.02172678597164998, 0.042061106858167774, 0.018152133420893526, 0.017972333404698605, 0.017813401683862966, 0.017813401683862966, 0.017813401683862966, 0.017813401683862966, 0.017813401683862966, 0.017813401683862966, 0.01797486629101938, 0.01782416599100673, 0.0331758591187528, 0.01872720676322709, 0.0188500643203358, 0.018733672950443335, 0.018733672950443335, 0.018733672950443335, 0.04980804801508369, 0.020084732735862483, 0.03100066579075674, 0.02052137005805825, 0.02184920028434453, 0.020570548955328116, 0.020570548955328116, 0.021051841643742, 0.020586592044941912, 0.03289705376181784, 0.020971293973594284, 0.020971293973594284, 0.020971293973594284, 0.020971293973594284, 0.020971293973594284, 0.020971293973594284, 0.022137789665057223, 0.021722439741018004, 0.02101923501006645, 0.02101923501006645, 0.02958433818569251, 0.023778004157474008, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
467,467,1250,-2495.707891338388,"[0.010825538575293269, 0.010825538575293269, 0.010825538575293269, 0.010825538575293269, 0.021874567731219836, 0.042149923608691006, 0.018356677404074775, 0.018156739869493517, 0.017980007864331522, 0.017980007864331522, 0.017980007864331522, 0.017980007864331522, 0.017980007864331522, 0.017980007864331522, 0.018159556401895073, 0.01799197776683576, 0.033120286432681056, 0.018881878276591366, 0.01901849550613209, 0.01888906865709351, 0.01888906865709351, 0.01888906865709351, 0.04928930304285992, 0.020210817978213787, 0.030848192523448704, 0.020636312960023186, 0.02211290551363665, 0.02069100157311998, 0.02069100157311998, 0.021226824281465852, 0.020708862330064845, 0.03214127076754103, 0.021066125093735972, 0.021066125093735972, 0.021066125093735972, 0.021066125093735972, 0.021066125093735972, 0.021066125093735972, 0.02288754634188459, 0.022030408541226676, 0.021135767711126956, 0.021135767711126956, 0.02457816613703564, 0.02198184716491982, 0.02123323311748381, 0.02322791396854764, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
468,468,1250,-2486.004033723153,"[0.0110641369260654, 0.0110641369260654, 0.0110641369260654, 0.0110641369260654, 0.022065202740771516, 0.0422446567796777, 0.018628687532174518, 0.018400870986586878, 0.018199495717934024, 0.018199495717934024, 0.018199495717934024, 0.018199495717934024, 0.018199495717934024, 0.018199495717934024, 0.01840408026091922, 0.018213134687466367, 0.03302031803524608, 0.019084145472629883, 0.01923981248942756, 0.01909233847351397, 0.01909233847351397, 0.01909233847351397, 0.048533878854752834, 0.020372405446611314, 0.03061499466317818, 0.02078210901527399, 0.0224645975354249, 0.020844423404909208, 0.020844423404909208, 0.021454862931093346, 0.020864771389115345, 0.031071609926403305, 0.02118373509340559, 0.02118373509340559, 0.02118373509340559, 0.02118373509340559, 0.02118373509340559, 0.02118373509340559, 0.022798902042149745, 0.02223760369667259, 0.021250460982205878, 0.021250460982205878, 0.02170566869874191, 0.021309197615678892, 0.02126214153561517, 0.02192703515263645, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
469,469,1250,-2500.0061869028987,"[0.010924187242609927, 0.010924187242609927, 0.010924187242609927, 0.010924187242609927, 0.0218609303228576, 0.04192447447583751, 0.018427088716628473, 0.01820817950287996, 0.0180146777485804, 0.0180146777485804, 0.0180146777485804, 0.0180146777485804, 0.0180146777485804, 0.0180146777485804, 0.018211263316534235, 0.01802778345311066, 0.032815706276243015, 0.018897661266236092, 0.019047242028738424, 0.01890553393794674, 0.01890553393794674, 0.01890553393794674, 0.048392780322155486, 0.020187588128564513, 0.030462170068495324, 0.020598571406161746, 0.022215257526204287, 0.020658448669867026, 0.020658448669867026, 0.021244670396388027, 0.02067798939408439, 0.03113262705107163, 0.021004696820865244, 0.021004696820865244, 0.021004696820865244, 0.021004696820865244, 0.021004696820865244, 0.021004696820865244, 0.02248903336832365, 0.022052787293137737, 0.021068007496358516, 0.021068007496358516, 0.022917170389590985, 0.02152013756631151, 0.02112030960915819, 0.02830947184320074, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0]"
470,470,718,-2485.8616490492973,"[0.010776179201765474, 0.010776179201765474, 0.010776179201765474, 0.010776179201765474, 0.021238979878421226, 0.040424086255151745, 0.018029259452596202, 0.01778708366745203, 0.01757301575758538, 0.01757301575758538, 0.01757301575758538, 0.01757301575758538, 0.01757301575758538, 0.01757301575758538, 0.017790495297214704, 0.017587514393560672, 0.03144355144824546, 0.018402575396777424, 0.01856805465262088, 0.0184112848312955, 0.0184112848312955, 0.0184112848312955, 0.045678750101955434, 0.019596826799585066, 0.029029002496932407, 0.01997411382747896, 0.021762593955819743, 0.020040353832232325, 0.020040353832232325, 0.02068796670500433, 0.020061940927991385, 0.028716704110864157, 0.020332402277456158, 0.020332402277456158, 0.020332402277456158, 0.020332402277456158, 0.020332402277456158, 0.020332402277456158, 0.02108805852706223, 0.021498046233951434, 0.0203804347826087, 0.0203804347826087, 0.0203804347826087, 0.0203804347826087, 0.0203804347826087, 0.04121376811594203, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
471,471,1250,-2485.8616490492973,"[0.010776179201765474, 0.010776179201765474, 0.010776179201765474, 0.010776179201765474, 0.021238979878421226, 0.040424086255151745, 0.018029259452596202, 0.01778708366745203, 0.01757301575758538, 0.01757301575758538, 0.01757301575758538, 0.01757301575758538, 0.01757301575758538, 0.01757301575758538, 0.017790495297214704, 0.017587514393560672, 0.03144355144824546, 0.018402575396777424, 0.01856805465262088, 0.0184112848312955, 0.0184112848312955, 0.0184112848312955, 0.045678750101955434, 0.019596826799585066, 0.029029002496932407, 0.01997411382747896, 0.021762593955819743, 0.020040353832232325, 0.020040353832232325, 0.02068796670500433, 0.020061940927991385, 0.028716704110864157, 0.020332402277456158, 0.020332402277456158, 0.020332402277456158, 0.020332402277456158, 0.020332402277456158, 0.020332402277456158, 0.02108805852706223, 0.021498046233951434, 0.0203804347826087, 0.0203804347826087, 0.0203804347826087, 0.0203804347826087, 0.0203804347826087, 0.04121376811594203, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
472,472,1250,-2485.8616490492973,"[0.010776179201765474, 0.010776179201765474, 0.010776179201765474, 0.010776179201765474, 0.021238979878421226, 0.040424086255151745, 0.018029259452596202, 0.01778708366745203, 0.01757301575758538, 0.01757301575758538, 0.01757301575758538, 0.01757301575758538, 0.01757301575758538, 0.01757301575758538, 0.017790495297214704, 0.017587514393560672, 0.03144355144824546, 0.018402575396777424, 0.01856805465262088, 0.0184112848312955, 0.0184112848312955, 0.0184112848312955, 0.045678750101955434, 0.019596826799585066, 0.029029002496932407, 0.01997411382747896, 0.021762593955819743, 0.020040353832232325, 0.020040353832232325, 0.02068796670500433, 0.020061940927991385, 0.028716704110864157, 0.020332402277456158, 0.020332402277456158, 0.020332402277456158, 0.020332402277456158, 0.020332402277456158, 0.020332402277456158, 0.02108805852706223, 0.021498046233951434, 0.0203804347826087, 0.0203804347826087, 0.0203804347826087, 0.0203804347826087, 0.0203804347826087, 0.04121376811594203, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
473,473,1250,-2484.9773892444264,"[0.010791841187550949, 0.010791841187550949, 0.010791841187550949, 0.010791841187550949, 0.021439869112520434, 0.040969453539214544, 0.01813279333157905, 0.01790395666270106, 0.017701679674527356, 0.017701679674527356, 0.017701679674527356, 0.017701679674527356, 0.017701679674527356, 0.017701679674527356, 0.017907180342986183, 0.01771537971909128, 0.03197334994756419, 0.018554083850177924, 0.018710448176040593, 0.018562313551539113, 0.018562313551539113, 0.018562313551539113, 0.046819434978488644, 0.01979088404836301, 0.02960377399297495, 0.020183399646147484, 0.02187339044734067, 0.02024599189804353, 0.02024599189804353, 0.020858506041342924, 0.020266409036153506, 0.029800333098623896, 0.020564344163105704, 0.020564344163105704, 0.020564344163105704, 0.020564344163105704, 0.020564344163105704, 0.020564344163105704, 0.021723527568962005, 0.021676375216460448, 0.020621124524585987, 0.020621124524585987, 0.021178766820270877, 0.0206823727123351, 0.020635190217391308, 0.02974977355072464, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0]"
